Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage
1,0.6327822892669218,0.6400651465798045,0.576448021972412,0.6948051948051948,0.0,0.6831192970275879,13.8
2,0.61807467858946,0.6400651465798045,0.5578419342634747,0.6948051948051948,0.0,0.7259154319763184,23.1
3,0.61327732350268,0.6400651465798045,0.5631669484811974,0.6948051948051948,0.0,0.6980533599853516,14.8
4,0.607158852419521,0.6400651465798045,0.5468879099387266,0.6948051948051948,0.0,0.7086741924285889,17.9
5,0.6016250851225091,0.6400651465798045,0.5378606402745872,0.6948051948051948,0.0,0.7006211280822754,17.3
6,0.5936208611388801,0.6416938110749185,0.5284489172906872,0.7012987012987013,0.04166666666666667,0.7455470561981201,18.3
7,0.5849648877255774,0.6416938110749185,0.5103926365932236,0.7012987012987013,0.04166666666666667,0.7234618663787842,20.6
8,0.5733205331214155,0.6416938110749185,0.49806157972912724,0.7207792207792207,0.1568627450980392,0.7238309383392334,25.2
9,0.5546470452684262,0.6677524429967426,0.4748303624414591,0.7272727272727273,0.1923076923076923,0.7138588428497314,18.4
10,0.5330097810842357,0.6693811074918566,0.4508165232040402,0.7402597402597403,0.25925925925925924,0.728583574295044,20.8
11,0.5157516322997309,0.742671009771987,0.4361703471853181,0.8116883116883117,0.6027397260273972,0.7029180526733398,17.9
12,0.4944047021833393,0.754071661237785,0.43579106792513894,0.7792207792207793,0.6046511627906976,0.7111785411834717,18.4
13,0.4798910985497822,0.7100977198697068,0.3938926077867015,0.7857142857142857,0.4923076923076923,0.7100074291229248,16.9
14,0.46335127597270365,0.760586319218241,0.377509375476565,0.8116883116883117,0.591549295774648,0.7269415855407715,22.6
15,0.45274824975208183,0.7296416938110749,0.3697315641197465,0.7987012987012987,0.5507246376811594,0.6964728832244873,16.3
16,0.43718169429703796,0.7736156351791531,0.36598013819176367,0.7987012987012987,0.6265060240963856,0.7386980056762695,21.0
17,0.4401285184901875,0.758957654723127,0.3543102019532595,0.8051948051948052,0.5833333333333334,0.7377274036407471,23.1
18,0.432275051975659,0.758957654723127,0.3476548777023659,0.8181818181818182,0.641025641025641,0.706932544708252,20.8
19,0.42130500176208513,0.755700325732899,0.34439487558872606,0.8181818181818182,0.6216216216216216,0.6946134567260742,21.4
20,0.4304337261896596,0.749185667752443,0.3479912952944736,0.8116883116883117,0.591549295774648,0.7236611843109131,19.5
21,0.4162032379899866,0.7654723127035831,0.33632501033825063,0.8311688311688312,0.6578947368421053,0.7223455905914307,20.6
22,0.4061158390926587,0.7638436482084691,0.34913203159969053,0.7857142857142857,0.6206896551724138,0.7082936763763428,17.4
23,0.41999565561014485,0.7638436482084691,0.33214934175698496,0.8246753246753247,0.6493506493506493,0.6956367492675781,17.4
24,0.4075151177225278,0.7638436482084691,0.3472138760646105,0.7727272727272727,0.6067415730337079,0.696845293045044,16.8
25,0.42093716604036163,0.762214983713355,0.36144158595519815,0.7792207792207793,0.6530612244897959,0.6899712085723877,17.5
26,0.42088835663223656,0.7654723127035831,0.3279980057138268,0.8246753246753247,0.6493506493506493,0.7374782562255859,22.6
