Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
1,0.6032448448042603,0.6710097719869706,0.6507231471009391,0.5974025974025974,0.03125,0.9630289077758789,10.3,64.4
2,0.5842069977949823,0.6938110749185668,0.6120338722955864,0.6038961038961039,0.14084507042253522,1.1549708843231201,28.6,64.8
3,0.5630175737034863,0.6889250814332247,0.5910423569020041,0.6168831168831169,0.11940298507462686,1.356999397277832,33.7,65.6
4,0.5296542173957682,0.6742671009771987,0.5926436607256398,0.5974025974025974,0.03125,1.108999490737915,16.2,65.7
5,0.5102737300067447,0.6791530944625407,0.5879966115544828,0.6038961038961039,0.06153846153846154,0.9790306091308594,9.9,65.7
6,0.484241204514732,0.6775244299674267,0.6012122439547837,0.6038961038961039,0.06153846153846154,0.9489996433258057,9.8,65.7
7,0.4819245753657954,0.760586319218241,0.48310760857288365,0.7272727272727273,0.6379310344827586,0.9709703922271729,11.2,65.7
8,0.449263273706963,0.747557003257329,0.5109205400229571,0.6753246753246753,0.37499999999999994,0.9509997367858887,9.8,65.7
9,0.46334891778918275,0.744299674267101,0.5234051309186274,0.6818181818181818,0.37974683544303794,1.0770292282104492,16.8,65.8
10,0.425856105690471,0.7671009771986971,0.4790403966614986,0.7012987012987013,0.4888888888888889,0.9950001239776611,13.2,65.6
11,0.42228351591175817,0.7671009771986971,0.48406363218869314,0.7012987012987013,0.4888888888888889,0.9929983615875244,11.7,65.6
12,0.41127532549056733,0.7719869706840391,0.4633886102751343,0.7077922077922078,0.5263157894736843,1.0109705924987793,10.8,65.5
13,0.40609849138502174,0.7671009771986971,0.4692643434001971,0.7142857142857143,0.5319148936170213,0.9760282039642334,10.6,65.6
14,0.40408652322576777,0.754071661237785,0.5128359131381561,0.6818181818181818,0.37974683544303794,1.052971601486206,10.9,65.6
15,0.420978443429041,0.7703583061889251,0.4869258572923266,0.7142857142857143,0.5,1.0540289878845215,11.0,65.6
16,0.4019315252453193,0.7687296416938111,0.4677939562906416,0.7142857142857143,0.5217391304347827,0.9640271663665771,9.7,65.6
