Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
1,0.324277,0.651466,0.325748,0.655844,0.036364,0.049367,18.3,19.8
2,0.315569,0.651466,0.317334,0.649351,0.181818,0.050966,17.5,19.8
3,0.313942,0.661238,0.315885,0.649351,0.372093,0.050075,19.0,19.8
4,0.302251,0.671010,0.303668,0.655844,0.231884,0.050280,17.9,19.8
5,0.295701,0.684039,0.296769,0.688312,0.368421,0.050047,17.1,19.8
6,0.290668,0.687296,0.291195,0.662338,0.277778,0.050224,20.6,19.8
7,0.289557,0.680782,0.289545,0.675325,0.242424,0.050106,18.3,19.8
8,0.281840,0.713355,0.279901,0.740260,0.661017,0.051374,21.7,19.8
9,0.266673,0.729642,0.263603,0.766234,0.647059,0.053496,34.0,19.8
10,0.285461,0.697068,0.279693,0.727273,0.686567,0.049758,18.7,19.8
11,0.257989,0.742671,0.251753,0.785714,0.713043,0.052980,19.5,19.8
12,0.268515,0.719870,0.260054,0.746753,0.697674,0.051684,23.1,19.8
13,0.250289,0.745928,0.246231,0.746753,0.530120,0.049902,23.0,19.8
14,0.246773,0.765472,0.237922,0.785714,0.697248,0.046932,20.7,19.8
15,0.287933,0.693811,0.273259,0.720779,0.681481,0.048370,18.3,19.8
16,0.277760,0.701954,0.263343,0.727273,0.686567,0.047540,16.9,19.8
17,0.247015,0.763844,0.237146,0.798701,0.720721,0.047761,18.0,19.8
18,0.259575,0.747557,0.258745,0.720779,0.376812,0.045633,19.1,19.8
19,0.238002,0.775244,0.230704,0.779221,0.638298,0.045166,17.6,19.8
20,0.261468,0.731270,0.246837,0.759740,0.699187,0.047524,17.6,19.8
21,0.237081,0.773616,0.229431,0.785714,0.673267,0.045090,18.4,19.8
22,0.274133,0.706840,0.257813,0.720779,0.671756,0.045207,17.8,19.8
23,0.239166,0.758958,0.229293,0.798701,0.710280,0.044428,18.6,19.8
24,0.241131,0.770358,0.237418,0.785714,0.629213,0.046116,16.6,19.8
25,0.236315,0.768730,0.230894,0.785714,0.652632,0.044555,23.8,19.8
26,0.235899,0.770358,0.230461,0.779221,0.645833,0.045984,18.0,19.8
27,0.236116,0.771987,0.231194,0.785714,0.659794,0.043897,16.0,19.8
28,0.240804,0.768730,0.231125,0.798701,0.715596,0.044944,18.2,19.8
29,0.236749,0.758958,0.228932,0.798701,0.710280,0.044200,17.6,19.8
30,0.287036,0.708469,0.291296,0.688312,0.225806,0.043981,20.2,19.8
31,0.250678,0.758958,0.252067,0.746753,0.493506,0.044174,17.6,19.8
32,0.242343,0.775244,0.242113,0.740260,0.523810,0.048624,21.6,19.8
33,0.247395,0.758958,0.236116,0.792208,0.719298,0.044522,20.3,19.8
34,0.240782,0.767101,0.239455,0.772727,0.606742,0.044166,17.7,19.8
35,0.238771,0.755700,0.230959,0.805195,0.722222,0.044982,17.6,19.8
36,0.236831,0.755700,0.229906,0.798701,0.710280,0.043298,18.8,19.8
37,0.234445,0.775244,0.231318,0.792208,0.659574,0.043613,18.0,19.8
38,0.237293,0.775244,0.234791,0.779221,0.622222,0.044631,17.6,19.8
39,0.239415,0.767101,0.231055,0.798701,0.715596,0.044265,15.7,19.8
40,0.236615,0.773616,0.236359,0.772727,0.606742,0.044206,18.1,19.8
41,0.234839,0.778502,0.233771,0.779221,0.622222,0.043889,17.4,19.8
42,0.233572,0.775244,0.230724,0.798701,0.673684,0.044496,18.4,19.8
43,0.251866,0.741042,0.239792,0.792208,0.728814,0.043555,17.5,19.8
44,0.234617,0.776873,0.234154,0.779221,0.622222,0.042992,17.3,19.8
45,0.244679,0.773616,0.247777,0.727273,0.461538,0.044985,19.4,19.8
46,0.236531,0.760586,0.234119,0.805195,0.711538,0.043994,18.0,19.8
47,0.242842,0.770358,0.246841,0.733766,0.467532,0.043241,17.9,19.8
48,0.233222,0.781759,0.232735,0.798701,0.666667,0.042987,18.7,19.8
49,0.233285,0.783388,0.233622,0.792208,0.659574,0.044285,20.0,19.8
50,0.236959,0.773616,0.239703,0.759740,0.574713,0.044935,18.0,19.8
