Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
1,0.328599,0.653094,0.318812,0.655844,0.184615,0.115986,16.1,67.7
2,0.299502,0.728013,0.302222,0.707792,0.383562,0.118226,13.8,67.8
3,0.280151,0.741042,0.287837,0.753247,0.536585,0.119791,16.2,67.7
4,0.273064,0.710098,0.276577,0.707792,0.307692,0.124271,18.5,67.7
5,0.260642,0.737785,0.273580,0.740260,0.574468,0.116891,13.0,67.7
6,0.251734,0.763844,0.264257,0.753247,0.568182,0.112632,12.5,67.7
7,0.255120,0.731270,0.271663,0.733766,0.594059,0.120818,22.9,67.8
8,0.246256,0.771987,0.259663,0.753247,0.586957,0.089145,45.5,67.9
9,0.248631,0.760586,0.258934,0.772727,0.545455,0.087499,29.1,67.8
10,0.267544,0.732899,0.274523,0.733766,0.388060,0.075110,14.1,67.7
11,0.245846,0.770358,0.255950,0.779221,0.564103,0.122219,14.4,67.7
12,0.238246,0.771987,0.251902,0.772727,0.615385,0.118963,13.3,67.7
13,0.256670,0.757329,0.276730,0.707792,0.601770,0.118634,16.5,67.8
14,0.237227,0.765472,0.250529,0.766234,0.608696,0.116556,13.0,67.8
15,0.243115,0.773616,0.254086,0.779221,0.564103,0.114900,12.3,67.8
16,0.236581,0.781759,0.250600,0.772727,0.606742,0.117395,12.4,67.8
17,0.240978,0.776873,0.254826,0.766234,0.550000,0.113597,14.2,67.8
18,0.289830,0.721498,0.298165,0.727273,0.300000,0.110345,11.9,67.8
19,0.245146,0.771987,0.258829,0.766234,0.538462,0.115517,13.8,67.8
20,0.237126,0.780130,0.251795,0.779221,0.595238,0.073085,12.3,67.8
21,0.244621,0.775244,0.257674,0.759740,0.531646,0.110922,12.6,67.8
22,0.232391,0.768730,0.249637,0.766234,0.608696,0.109853,11.7,67.8
23,0.231727,0.768730,0.248680,0.766234,0.608696,0.119728,16.8,67.7
24,0.250110,0.771987,0.269337,0.720779,0.626087,0.115937,12.4,67.8
25,0.246936,0.767101,0.259220,0.753247,0.512821,0.110652,12.4,67.8
26,0.232885,0.765472,0.249670,0.759740,0.610526,0.110253,13.9,67.8
27,0.240943,0.773616,0.258690,0.720779,0.590476,0.110406,12.0,67.8
28,0.235663,0.781759,0.250540,0.779221,0.604651,0.116829,12.9,67.7
29,0.230858,0.770358,0.247445,0.753247,0.595745,0.114867,11.9,67.8
30,0.231433,0.770358,0.248282,0.753247,0.595745,0.117067,13.6,67.8
31,0.231214,0.767101,0.247493,0.753247,0.595745,0.116274,12.7,67.8
32,0.230988,0.781759,0.248162,0.772727,0.615385,0.115068,12.0,67.8
33,0.230138,0.765472,0.249439,0.766234,0.608696,0.116127,13.3,67.8
34,0.239534,0.778502,0.255485,0.759740,0.554217,0.116408,14.0,67.8
35,0.230309,0.770358,0.247510,0.772727,0.615385,0.117619,14.3,67.8
36,0.242231,0.773616,0.256548,0.759740,0.531646,0.116406,13.6,67.7
37,0.231264,0.781759,0.248239,0.772727,0.615385,0.074394,13.1,67.8
38,0.233062,0.767101,0.252369,0.746753,0.597938,0.116164,14.4,67.7
39,0.238755,0.778502,0.259321,0.727273,0.596154,0.115455,11.6,67.8
40,0.238530,0.780130,0.256064,0.766234,0.571429,0.115970,13.1,67.8
41,0.231266,0.765472,0.251414,0.753247,0.604167,0.115238,12.1,67.8
42,0.232178,0.767101,0.253365,0.746753,0.597938,0.114784,12.3,67.8
43,0.229281,0.768730,0.249524,0.772727,0.615385,0.115558,13.5,67.8
44,0.229438,0.778502,0.249814,0.772727,0.615385,0.113661,11.3,67.7
45,0.238626,0.785016,0.257621,0.772727,0.588235,0.115932,12.7,67.8
46,0.247133,0.771987,0.264741,0.753247,0.525000,0.115658,13.2,67.8
47,0.228626,0.760586,0.249507,0.759740,0.610526,0.114619,12.0,67.8
48,0.247453,0.771987,0.270715,0.707792,0.608696,0.116812,13.4,67.8
49,0.232798,0.788274,0.253299,0.772727,0.606742,0.110590,12.5,67.8
50,0.229542,0.781759,0.251990,0.772727,0.615385,0.115054,12.9,67.8
