Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
1,0.320626,0.657980,0.322003,0.636364,0.000000,0.048291,19.1,19.7
2,0.305645,0.654723,0.312246,0.636364,0.000000,0.050929,19.2,19.7
3,0.292610,0.659609,0.303111,0.642857,0.035088,0.050820,23.0,19.7
4,0.277740,0.755700,0.287376,0.694805,0.494624,0.055286,22.5,19.7
5,0.271620,0.706840,0.292602,0.642857,0.153846,0.051007,19.4,19.7
6,0.249018,0.780130,0.267966,0.720779,0.565657,0.047046,20.5,19.7
7,0.242683,0.785016,0.263761,0.733766,0.616822,0.045073,20.1,19.7
8,0.235463,0.789902,0.260451,0.714286,0.560000,0.044846,16.7,19.7
9,0.233717,0.788274,0.263450,0.714286,0.531915,0.044442,18.4,19.8
10,0.230665,0.789902,0.258419,0.714286,0.576923,0.043726,17.1,19.7
11,0.232204,0.785016,0.256610,0.701299,0.581818,0.045418,18.3,19.7
12,0.255650,0.758958,0.296931,0.714286,0.435897,0.045007,17.5,19.7
13,0.228492,0.788274,0.258130,0.714286,0.576923,0.043257,19.8,19.7
14,0.239194,0.776873,0.261035,0.694805,0.611570,0.044639,19.1,19.7
15,0.228002,0.786645,0.257191,0.714286,0.584906,0.043983,18.2,19.7
16,0.236669,0.778502,0.271581,0.733766,0.506024,0.045204,23.6,19.8
17,0.227690,0.793160,0.259966,0.727273,0.580000,0.047810,37.0,19.8
18,0.246169,0.773616,0.286636,0.707792,0.430380,0.043398,19.3,19.7
19,0.239121,0.781759,0.277737,0.727273,0.487805,0.044296,17.4,19.7
20,0.253923,0.760586,0.295317,0.707792,0.430380,0.043357,19.2,19.7
21,0.234913,0.785016,0.271840,0.733766,0.517647,0.043267,17.6,19.7
22,0.227014,0.785016,0.256827,0.714286,0.576923,0.045231,19.6,19.7
23,0.231448,0.785016,0.257097,0.707792,0.608696,0.044338,19.7,19.7
24,0.229766,0.796417,0.264644,0.707792,0.526316,0.046864,21.4,19.7
25,0.233343,0.789902,0.269865,0.733766,0.528736,0.043467,18.9,19.7
26,0.226077,0.785016,0.257398,0.720779,0.590476,0.044322,21.1,19.7
27,0.228803,0.799674,0.263733,0.707792,0.526316,0.043993,18.8,19.7
28,0.233253,0.791531,0.271939,0.733766,0.528736,0.044463,17.7,19.7
29,0.225363,0.788274,0.259222,0.720779,0.582524,0.042800,19.0,19.7
30,0.225840,0.783388,0.256652,0.701299,0.574074,0.043523,17.6,19.7
31,0.225984,0.791531,0.260402,0.720779,0.565657,0.043547,18.1,19.7
32,0.264074,0.728013,0.282281,0.727273,0.686567,0.043973,20.4,19.7
33,0.235882,0.783388,0.275270,0.727273,0.487805,0.043504,21.6,19.7
34,0.225094,0.788274,0.258362,0.720779,0.582524,0.042967,20.7,19.7
35,0.225239,0.788274,0.258433,0.727273,0.580000,0.044626,21.3,19.7
36,0.230657,0.786645,0.258177,0.707792,0.615385,0.043378,21.2,19.7
37,0.236303,0.771987,0.262588,0.714286,0.639344,0.044235,24.1,19.7
38,0.242172,0.770358,0.266387,0.707792,0.645669,0.044804,23.5,19.7
39,0.224178,0.786645,0.258492,0.714286,0.584906,0.048816,25.3,19.7
40,0.223993,0.785016,0.257138,0.727273,0.596154,0.045455,25.2,19.7
41,0.227178,0.786645,0.255732,0.707792,0.601770,0.043742,25.8,19.7
42,0.223843,0.786645,0.257116,0.720779,0.590476,0.045358,25.0,19.7
43,0.256954,0.763844,0.301482,0.707792,0.430380,0.050477,29.3,19.7
44,0.225193,0.799674,0.260534,0.720779,0.565657,0.046348,29.9,19.7
45,0.224252,0.783388,0.255452,0.707792,0.587156,0.045957,28.1,19.7
46,0.227516,0.802932,0.264585,0.727273,0.543478,0.049042,40.7,19.7
47,0.224044,0.793160,0.258356,0.733766,0.601942,0.046085,31.7,19.7
48,0.225218,0.799674,0.260470,0.727273,0.571429,0.044744,22.1,19.7
49,0.224104,0.780130,0.255491,0.707792,0.587156,0.044744,22.8,19.7
50,0.256894,0.736156,0.277140,0.727273,0.686567,0.046402,22.1,19.7
