Epoch,Loss,RMSE,CPU_Usage,RAM_Usage,Time_s
1,0.14224774,0.3771574425276664,17.2,19.3,4.592924356460571
2,0.0025861703,0.05085440327549129,5.6,19.4,4.452506065368652
3,0.0033232854,0.05764794336999742,24.6,19.4,4.213633298873901
4,0.0025799703,0.05079340789213144,5.1,19.5,4.371246099472046
5,0.002230235,0.04722536299281008,9.7,19.5,4.100624084472656
6,0.0022078296,0.04698754746700304,14.0,19.4,4.137822866439819
7,0.0020388179,0.04515327067594904,6.9,19.4,4.044536828994751
8,0.0020593842,0.04538043905859388,10.8,19.4,4.0812742710113525
9,0.0016882078,0.04108780657237459,12.3,19.4,4.064652681350708
10,0.0018920962,0.04349823268355509,12.3,19.4,4.0260584354400635
