Epoch,Train_Loss,Train_Acc,Test_Loss,Test_Acc,F1,Epoch_Time,CPU_Usage,RAM_Usage
1,0.314409,0.643322,0.310579,0.681818,0.000000,0.099346,30.0,81.3
2,0.304060,0.675896,0.303222,0.688312,0.076923,0.066580,49.2,81.3
3,0.294790,0.698697,0.294398,0.688312,0.142857,0.099349,36.2,81.2
4,0.294413,0.690554,0.290393,0.688312,0.040000,0.103649,40.7,81.3
5,0.278839,0.714984,0.280068,0.753247,0.472222,0.096507,31.5,81.3
6,0.272628,0.732899,0.275238,0.733766,0.506024,0.102825,36.0,81.2
7,0.269554,0.723127,0.267522,0.753247,0.457143,0.067437,49.0,81.3
8,0.267344,0.729642,0.263224,0.766234,0.470588,0.103693,49.5,81.4
9,0.258018,0.749186,0.258636,0.766234,0.581395,0.098935,37.7,81.3
10,0.259594,0.750814,0.264759,0.714286,0.576923,0.105555,45.1,81.3
11,0.251183,0.763844,0.250358,0.766234,0.581395,0.097485,26.1,81.3
12,0.250880,0.757329,0.252592,0.740260,0.591837,0.099100,41.0,81.3
13,0.246645,0.762215,0.245523,0.753247,0.595745,0.097723,33.8,81.3
14,0.249000,0.762215,0.251926,0.733766,0.601942,0.099170,33.6,81.3
15,0.258132,0.757329,0.245644,0.792208,0.555556,0.100962,37.7,81.3
16,0.244351,0.752443,0.244610,0.733766,0.585859,0.101393,35.8,81.3
17,0.252657,0.760586,0.241234,0.792208,0.567568,0.099315,25.2,81.3
18,0.248117,0.771987,0.237695,0.792208,0.578947,0.069599,56.2,81.3
19,0.256350,0.747557,0.263585,0.707792,0.634146,0.066721,42.9,81.3
20,0.257000,0.758958,0.242682,0.792208,0.567568,0.096237,37.6,81.3
21,0.266028,0.763844,0.249039,0.785714,0.535211,0.099130,33.8,81.3
22,0.238735,0.763844,0.235579,0.740260,0.591837,0.099309,35.7,81.3
23,0.239678,0.778502,0.232202,0.746753,0.561798,0.097551,28.7,81.3
24,0.242979,0.778502,0.232868,0.779221,0.585366,0.102205,33.3,81.3
25,0.240631,0.773616,0.232245,0.759740,0.574713,0.064968,45.1,81.3
26,0.240228,0.776873,0.231786,0.753247,0.568182,0.102332,43.0,81.3
27,0.247368,0.752443,0.251713,0.733766,0.637168,0.097842,29.5,81.4
28,0.241567,0.755700,0.242628,0.740260,0.629630,0.101693,42.2,81.3
29,0.238795,0.776873,0.230858,0.753247,0.568182,0.064006,35.2,81.3
30,0.238537,0.762215,0.235736,0.746753,0.621359,0.098234,35.6,81.3
31,0.249873,0.770358,0.235946,0.805195,0.615385,0.064642,44.0,81.3
32,0.248862,0.757329,0.253743,0.740260,0.655172,0.098721,37.7,81.3
33,0.236965,0.767101,0.233499,0.753247,0.620000,0.098934,22.9,81.3
34,0.236621,0.768730,0.231459,0.733766,0.577320,0.098189,43.0,81.3
35,0.238640,0.755700,0.238029,0.740260,0.622642,0.097029,35.8,81.3
36,0.237189,0.758958,0.234151,0.753247,0.634615,0.100314,33.3,81.4
37,0.241919,0.773616,0.230792,0.785714,0.602410,0.064072,41.6,81.4
38,0.236919,0.771987,0.230300,0.746753,0.580645,0.065119,37.3,81.3
39,0.238338,0.778502,0.229419,0.753247,0.568182,0.098686,35.7,81.3
40,0.256115,0.763844,0.239469,0.798701,0.597403,0.064456,43.0,81.3
41,0.237163,0.758958,0.234985,0.753247,0.634615,0.101174,35.6,81.3
42,0.236605,0.770358,0.230040,0.740260,0.583333,0.102282,40.1,81.3
43,0.236871,0.755700,0.234083,0.753247,0.634615,0.100172,36.6,81.2
44,0.238289,0.781759,0.228795,0.753247,0.568182,0.098197,39.0,81.2
45,0.239654,0.781759,0.228766,0.766234,0.581395,0.096970,32.0,81.2
46,0.236218,0.771987,0.228839,0.746753,0.589474,0.098160,39.0,81.2
47,0.236270,0.775244,0.228656,0.740260,0.574468,0.098861,27.0,81.2
48,0.236210,0.762215,0.232089,0.753247,0.627451,0.094704,33.7,81.2
49,0.236302,0.755700,0.232523,0.759740,0.640777,0.097136,34.5,81.2
50,0.236018,0.768730,0.229213,0.746753,0.597938,0.095362,35.5,81.2
